1996	8	http://www.duma.gov.ru/legislative/statistics/?type=month&v=08.1996	Количество законов, подписанных Президентом РФ, из принятых (одобренных) Государственной Думой в данный период (впервые или повторно)	0	0	0	14	14_http://www.duma.gov.ru/legislative/statistics/?type=month&v=08.1996
1996	8	http://www.duma.gov.ru/legislative/statistics/?type=month&v=08.1996	Количество законов, подписанных Президентом РФ в данный период	23	0	3	15	15_http://www.duma.gov.ru/legislative/statistics/?type=month&v=08.1996
1996	9	http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996	Количество законопроектов, внесенных в Государственную Думу	28	0	1	1	1_http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996
1996	9	http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996	Количество законопроектов, принятых Советом Государственной Думы к рассмотрению Государственной Думой	27	0	2	2	2_http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996
1996	9	http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996	Количество законопроектов, рассмотренных Государственной Думой в первом чтении	0	0	0	3	3_http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996
1996	9	http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996	Количество законопроектов, всего рассмотренных Государственной Думой (или в первом, или во втором, или в третьем чтении)	0	0	0	4	4_http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996
1996	9	http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996	Количество законопроектов, принятых Государственной Думой только в первом чтении	0	0	0	5	5_http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996
1996	9	http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996	Количество законопроектов, принятых Государственной Думой только во втором чтении	0	0	0	6	6_http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996
1996	9	http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996	Количество законов, принятых (одобренных) Государственной Думой - всего	0	0	0	7	7_http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996
1996	9	http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996	из них новых законов (впервые принятых Государственной Думой в данный период)	0	0	0	8	8_http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996
1996	9	http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996	повторно принятых законов (впервые принятых до данного периода и отклоненных (или возвращенных в Государственную Думу без рассмотрения) Советом Федерации или Президентом РФ)	0	0	0	9	9_http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996
1996	9	http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996	Количество законов, отклонявшихся (или возвращавшихся в Государственную Думу без рассмотрения) из принятых (одобренных) Государственной Думой в данный период - всего	0	0	0	10	10_http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996
1996	9	http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996	из них только Советом Федерации	0	0	0	11	11_http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996
1996	9	http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996	только Президентом РФ	0	0	0	12	12_http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996
1996	9	http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996	и Советом Федерации, и Президентом РФ	0	0	0	13	13_http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996
1996	9	http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996	Количество законов, подписанных Президентом РФ, из принятых (одобренных) Государственной Думой в данный период (впервые или повторно)	0	0	0	14	14_http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996
1996	9	http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996	Количество законов, подписанных Президентом РФ в данный период	0	0	0	15	15_http://www.duma.gov.ru/legislative/statistics/?type=month&v=09.1996
1996	10	http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996	Количество законопроектов, внесенных в Государственную Думу	101	0	5	1	1_http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996
1996	10	http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996	Количество законопроектов, принятых Советом Государственной Думы к рассмотрению Государственной Думой	126	0	27	2	2_http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996
1996	10	http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996	Количество законопроектов, рассмотренных Государственной Думой в первом чтении	68	0	7	3	3_http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996
1996	10	http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996	Количество законопроектов, всего рассмотренных Государственной Думой (или в первом, или во втором, или в третьем чтении)	85	0	7	4	4_http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996
1996	10	http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996	Количество законопроектов, принятых Государственной Думой только в первом чтении	38	0	0	5	5_http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996
1996	10	http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996	Количество законопроектов, принятых Государственной Думой только во втором чтении	3	0	0	6	6_http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996
1996	10	http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996	Количество законов, принятых (одобренных) Государственной Думой - всего	33	1	7	7	7_http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996
1996	10	http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996	из них новых законов (впервые принятых Государственной Думой в данный период)	25	0	7	8	8_http://www.duma.gov.ru/legislative/statistics/?type=month&v=10.1996
